iter	Passed	Remaining
0	106	105978
1	208	104032
2	303	100954
3	402	100098
4	502	99972
5	604	100133
6	713	101238
7	812	100788
8	908	99982
9	1004	99412
10	1110	99828
11	1212	99791
12	1313	99761
13	1425	100367
14	1530	100477
15	1633	100476
16	1723	99651
17	1816	99079
18	1918	99068
19	2018	98898
20	2117	98714
21	2218	98626
22	2310	98135
23	2408	97936
24	2503	97652
25	2601	97439
26	2704	97467
27	2784	96662
28	2882	96510
29	2978	96292
30	3116	97404
31	3237	97946
32	3375	98899
33	3474	98717
34	3578	98652
35	3688	98764
36	3801	98929
37	3889	98471
38	3994	98434
39	4083	98007
40	4188	97971
41	4288	97818
42	4400	97945
43	4509	97975
44	4589	97390
45	4689	97262
46	4785	97026
47	4875	96689
48	4971	96488
49	5068	96302
50	5157	95967
51	5259	95892
52	5360	95786
53	5448	95449
54	5531	95042
55	5620	94753
56	5724	94702
57	5834	94761
58	5923	94468
59	6031	94488
60	6109	94043
61	6208	93932
62	6298	93676
63	6384	93367
64	6501	93527
65	6611	93560
66	6711	93464
67	6807	93296
68	6893	93006
69	6979	92734
70	7070	92512
71	7166	92372
72	7266	92273
73	7367	92188
74	7454	91938
75	7545	91735
76	7652	91730
77	7758	91706
78	7851	91534
79	7938	91292
80	8034	91160
81	8140	91136
82	8238	91022
83	8338	90932
84	8419	90638
85	8532	90681
86	8615	90408
87	8706	90228
88	8805	90137
89	8880	89789
90	8976	89667
91	9066	89483
92	9169	89425
93	9266	89309
94	9350	89076
95	9448	88973
96	9540	88812
97	9636	88697
98	9737	88623
99	9833	88499
100	9941	88491
101	10028	88292
102	10118	88116
103	10216	88020
104	10313	87908
105	10407	87773
106	10504	87667
107	10593	87495
108	10689	87381
109	10772	87158
110	10857	86956
111	10947	86795
112	11039	86654
113	11133	86528
114	11230	86423
115	11301	86123
116	11384	85918
117	11485	85849
118	11572	85673
119	11661	85514
120	11820	85866
121	11939	85926
122	12038	85838
123	12155	85873
124	12264	85853
125	12380	85874
126	12503	85949
127	12600	85841
128	12704	85780
129	12835	85898
130	12964	85997
131	13081	86018
132	13190	85988
133	13298	85943
134	13377	85717
135	13461	85522
136	13563	85440
137	13662	85340
138	13742	85121
139	13840	85021
140	13938	84918
141	14025	84748
142	14122	84636
143	14207	84455
144	14292	84274
145	14385	84143
146	14478	84014
147	14567	83863
148	14667	83773
149	14777	83739
150	14863	83567
151	14953	83422
152	15030	83209
153	15130	83117
154	15220	82975
155	15323	82901
156	15399	82687
157	15478	82485
158	15565	82328
159	15651	82171
160	15736	82005
161	15817	81820
162	15885	81572
163	15974	81429
164	16055	81249
165	16151	81144
166	16239	81005
167	16320	80826
168	16409	80687
169	16502	80570
170	16593	80443
171	16671	80255
172	16766	80148
173	16861	80042
174	16957	79940
175	17035	79756
176	17119	79599
177	17212	79485
178	17295	79326
179	17381	79182
180	17470	79050
181	17563	78938
182	17664	78860
183	17755	78741
184	17850	78639
185	17962	78611
186	18055	78498
187	18128	78297
188	18219	78180
189	18317	78091
190	18383	77864
191	18468	77719
192	18547	77555
193	18647	77475
194	18744	77379
195	18845	77304
196	18936	77185
197	19036	77106
198	19125	76983
199	19221	76885
200	19301	76725
201	19392	76611
202	19469	76440
203	19556	76307
204	19633	76138
205	19710	75972
206	19793	75829
207	19878	75691
208	19983	75630
209	20070	75503
210	20153	75359
211	20231	75201
212	20334	75133
213	20423	75013
214	20502	74859
215	20581	74703
216	20661	74552
217	20739	74394
218	20809	74211
219	20986	74406
220	21086	74327
221	21163	74169
222	21268	74107
223	21356	73986
224	21425	73800
225	21534	73751
226	21656	73745
227	21740	73612
228	21844	73547
229	21944	73467
230	22040	73372
231	22130	73260
232	22209	73111
233	22295	72984
234	22378	72850
235	22473	72754
236	22545	72582
237	22638	72481
238	22724	72356
239	22811	72236
240	22897	72112
241	22980	71979
242	23059	71835
243	23150	71729
244	23226	71574
245	23341	71543
246	23450	71489
247	23539	71376
248	23619	71239
249	23704	71114
250	23782	70969
251	23882	70888
252	23987	70823
253	24083	70734
254	24175	70630
255	24258	70500
256	24346	70387
257	24441	70292
258	24522	70160
259	24618	70069
260	24710	69966
261	24803	69867
262	24908	69799
263	24992	69675
264	25081	69565
265	25159	69425
266	25257	69338
267	25334	69196
268	25416	69067
269	25509	68970
270	25602	68872
271	25679	68729
272	25745	68559
273	25823	68423
274	25911	68312
275	26010	68230
276	26107	68143
277	26194	68030
278	26300	67966
279	26382	67840
280	26478	67752
281	26552	67606
282	26637	67487
283	26734	67401
284	26814	67271
285	26909	67179
286	26981	67030
287	27069	66922
288	27157	66814
289	27251	66718
290	27328	66583
291	27417	66478
292	27495	66344
293	27573	66213
294	27675	66139
295	27773	66055
296	27868	65964
297	27952	65848
298	28044	65749
299	28126	65629
300	28220	65535
301	28292	65390
302	28390	65306
303	28482	65210
304	28586	65139
305	28658	64997
306	28724	64840
307	28803	64715
