iter	Passed	Remaining
0	16	16377
1	30	15320
2	46	15367
3	61	15403
4	77	15423
5	91	15158
6	107	15221
7	123	15300
8	137	15123
9	152	15123
10	167	15065
11	182	14998
12	196	14901
13	215	15147
14	231	15186
15	248	15306
16	265	15366
17	282	15390
18	299	15465
19	315	15468
20	330	15411
21	346	15404
22	362	15403
23	378	15392
24	394	15395
25	411	15423
26	428	15434
27	445	15448
28	462	15470
29	477	15438
30	493	15432
31	507	15360
32	523	15338
33	537	15274
34	553	15255
35	569	15251
36	585	15238
37	601	15228
38	617	15211
39	631	15149
40	647	15137
41	661	15095
42	677	15082
43	693	15072
44	708	15034
45	724	15017
46	738	14982
47	752	14932
48	768	14906
49	782	14868
50	798	14854
51	813	14824
52	828	14810
53	843	14769
54	858	14750
55	874	14740
56	890	14724
57	905	14702
58	921	14701
59	938	14701
60	954	14689
61	969	14671
62	985	14657
63	1002	14655
64	1017	14642
65	1031	14598
66	1046	14571
67	1060	14538
68	1075	14514
69	1090	14484
70	1104	14451
71	1121	14448
72	1136	14425
73	1151	14408
74	1165	14374
75	1181	14364
76	1196	14347
77	1212	14327
78	1228	14320
79	1244	14306
80	1260	14295
81	1275	14278
82	1291	14273
83	1307	14259
84	1323	14252
85	1340	14245
86	1356	14236
87	1371	14215
88	1387	14198
89	1401	14175
90	1417	14159
91	1431	14123
92	1445	14100
93	1461	14086
94	1477	14071
95	1492	14056
96	1506	14028
97	1523	14019
98	1538	14001
99	1554	13993
100	1568	13962
101	1584	13948
102	1600	13940
103	1616	13928
104	1632	13912
105	1646	13882
106	1661	13869
107	1676	13845
108	1692	13833
109	1707	13811
110	1722	13798
111	1737	13778
112	1751	13747
113	1766	13732
114	1782	13718
115	1798	13703
116	1812	13678
117	1828	13665
118	1844	13655
119	1860	13642
120	1876	13629
121	1890	13603
122	1905	13588
123	1920	13564
124	1935	13547
125	1950	13528
126	1965	13512
127	1980	13494
128	1995	13476
129	2010	13454
130	2025	13437
131	2041	13426
132	2056	13408
133	2071	13387
134	2086	13366
135	2101	13350
136	2116	13332
137	2134	13331
138	2150	13317
139	2166	13308
140	2182	13294
141	2198	13281
142	2213	13262
143	2229	13251
144	2244	13232
145	2259	13215
146	2274	13199
147	2288	13173
148	2303	13155
149	2319	13145
150	2335	13133
151	2349	13107
152	2364	13091
153	2379	13073
154	2395	13062
155	2412	13049
156	2427	13033
157	2443	13019
158	2456	12994
159	2472	12979
160	2488	12966
161	2504	12954
162	2519	12937
163	2534	12918
164	2549	12903
165	2565	12891
166	2580	12871
167	2596	12857
168	2613	12848
169	2628	12834
170	2644	12822
171	2660	12808
172	2676	12793
173	2690	12769
174	2705	12754
175	2719	12733
176	2735	12719
177	2749	12696
178	2763	12676
179	2778	12659
180	2794	12644
181	2810	12633
182	2827	12621
183	2843	12609
184	2859	12595
185	2874	12581
186	2890	12567
187	2905	12547
188	2920	12530
189	2934	12512
190	2949	12494
191	2965	12480
192	2981	12466
193	2997	12452
194	3011	12433
195	3027	12419
196	3043	12405
197	3059	12391
198	3073	12370
199	3089	12356
200	3104	12339
201	3120	12325
202	3136	12315
203	3152	12299
204	3168	12286
205	3185	12276
206	3206	12282
207	3227	12287
208	3245	12281
209	3262	12274
210	3279	12264
211	3296	12254
212	3313	12241
213	3358	12335
214	3404	12432
215	3438	12479
216	3457	12475
217	3475	12467
218	3494	12463
219	3520	12482
220	3538	12472
221	3555	12460
222	3571	12444
223	3587	12428
224	3604	12414
225	3620	12397
226	3635	12381
227	3651	12363
228	3666	12344
229	3682	12327
230	3695	12303
231	3711	12287
232	3725	12264
233	3741	12247
234	3755	12226
235	3771	12209
236	3786	12191
237	3802	12175
238	3818	12158
239	3834	12143
240	3850	12126
241	3864	12104
242	3880	12088
243	3897	12074
244	3913	12058
245	3927	12037
246	3940	12014
247	3957	12000
248	3972	11981
249	3988	11964
250	4004	11948
251	4020	11934
252	4037	11921
253	4053	11905
254	4070	11893
255	4089	11884
256	4109	11881
257	4129	11877
258	4148	11869
259	4162	11846
260	4180	11837
261	4195	11818
262	4213	11806
263	4229	11791
264	4245	11776
265	4263	11763
266	4278	11746
267	4296	11735
268	4312	11719
269	4326	11696
270	4342	11682
271	4360	11669
272	4378	11659
273	4395	11647
274	4414	11638
275	4430	11621
276	4446	11605
277	4463	11591
278	4478	11574
279	4496	11561
280	4511	11543
281	4529	11531
282	4545	11515
283	4561	11501
284	4579	11488
285	4595	11473
286	4612	11458
