iter	Passed	Remaining
0	29	29224
1	59	29893
2	91	30413
3	122	30497
4	158	31619
5	187	31139
6	218	31042
7	251	31235
8	285	31412
9	360	35723
10	427	38475
11	470	38731
12	496	37690
13	524	36954
14	558	36647
15	585	36014
16	617	35682
17	644	35150
18	668	34505
19	692	33947
20	713	33258
21	736	32728
22	761	32331
23	786	31994
24	811	31663
25	833	31239
26	865	31193
27	891	30959
28	914	30603
29	937	30315
30	960	30025
31	984	29775
32	1007	29526
33	1031	29302
34	1054	29079
35	1079	28909
36	1100	28631
37	1125	28481
38	1148	28311
39	1173	28173
40	1197	28017
41	1222	27874
42	1244	27704
43	1267	27535
44	1286	27292
45	1309	27148
46	1330	26984
47	1351	26804
48	1373	26661
49	1397	26549
50	1422	26478
51	1447	26391
52	1473	26322
53	1496	26215
54	1520	26127
55	1548	26095
56	1575	26062
57	1603	26042
58	1630	25999
59	1657	25974
60	1682	25904
61	1706	25817
62	1744	25945
63	1793	26230
64	1823	26224
65	1846	26130
66	1867	26005
67	1889	25896
68	1928	26016
69	1954	25972
70	1980	25909
71	2010	25911
72	2039	25903
73	2061	25802
74	2084	25707
75	2109	25652
76	2133	25579
77	2158	25517
78	2181	25430
79	2211	25433
80	2235	25361
81	2258	25284
82	2278	25176
83	2299	25071
84	2321	24991
85	2340	24875
86	2359	24763
87	2376	24625
88	2394	24508
89	2414	24411
90	2435	24326
91	2458	24267
92	2481	24203
93	2510	24195
94	2533	24139
95	2559	24100
96	2585	24068
97	2613	24054
98	2642	24052
99	2664	23981
100	2690	23947
101	2712	23878
102	2737	23835
103	2759	23776
104	2780	23702
105	2802	23635
106	2823	23566
107	2844	23495
108	2863	23410
109	2885	23347
110	2905	23273
111	2928	23214
112	2949	23152
113	2985	23206
114	3010	23166
115	3031	23104
116	3055	23058
117	3078	23010
118	3097	22932
119	3118	22865
120	3143	22834
121	3164	22775
122	3203	22839
123	3249	22956
124	3276	22935
125	3303	22917
126	3334	22922
127	3359	22889
128	3382	22835
129	3402	22768
130	3420	22692
131	3443	22642
132	3465	22592
133	3487	22538
134	3510	22494
135	3539	22485
136	3567	22474
137	3597	22473
138	3629	22484
139	3659	22477
140	3746	22822
141	3781	22849
142	3810	22836
143	3840	22828
144	3889	22934
145	3923	22948
146	3951	22932
147	3979	22909
148	4008	22892
149	4036	22876
150	4068	22877
151	4094	22840
152	4123	22827
153	4151	22808
154	4175	22764
155	4204	22745
156	4227	22700
157	4254	22672
158	4284	22659
159	4309	22625
160	4337	22603
161	4366	22584
162	4395	22572
163	4424	22554
164	4454	22542
165	4480	22512
166	4505	22475
167	4533	22449
168	4557	22410
169	4587	22396
170	4614	22373
171	4641	22344
172	4668	22316
173	4696	22294
174	4722	22263
175	4747	22229
176	4773	22193
177	4801	22171
178	4823	22124
179	4851	22102
180	4879	22078
181	4902	22034
182	4927	22000
183	4955	21977
184	4985	21964
185	5008	21920
186	5035	21892
187	5063	21869
188	5090	21843
189	5118	21821
190	5145	21792
191	5178	21790
192	5207	21776
193	5237	21761
194	5269	21755
195	5299	21739
196	5333	21739
197	5366	21735
198	5395	21717
199	5419	21679
200	5449	21662
201	5482	21659
202	5509	21629
203	5537	21607
204	5564	21579
205	5593	21560
206	5625	21549
207	5653	21527
208	5694	21552
209	5748	21624
210	5786	21636
211	5827	21661
212	5873	21699
213	5917	21733
214	5951	21729
215	6052	21969
216	6121	22089
217	6173	22146
218	6205	22130
219	6235	22107
220	6270	22101
221	6301	22084
222	6335	22075
223	6371	22073
224	6405	22064
225	6439	22052
226	6475	22050
227	6510	22044
228	6543	22029
229	6573	22007
230	6604	21986
231	6632	21956
232	6667	21946
233	6697	21922
234	6725	21892
235	6755	21870
236	6784	21842
237	6815	21819
238	6842	21788
239	6869	21752
240	6896	21720
241	6931	21711
242	6957	21675
243	6981	21632
244	7009	21602
245	7031	21551
246	7058	21517
247	7085	21484
248	7108	21440
249	7132	21398
250	7154	21349
251	7182	21320
252	7208	21284
253	7230	21235
254	7252	21188
255	7276	21147
256	7300	21105
257	7325	21069
258	7347	21021
259	7369	20975
260	7391	20929
261	7413	20882
262	7436	20838
263	7455	20783
264	7481	20749
265	7502	20703
266	7527	20664
267	7547	20615
268	7570	20572
269	7593	20531
270	7615	20487
271	7636	20439
272	7661	20403
273	7685	20362
274	7710	20327
275	7732	20284
276	7753	20238
277	7778	20201
278	7808	20177
279	7830	20136
280	7854	20098
281	7878	20059
282	7901	20018
283	7923	19975
284	7944	19930
285	7967	19890
286	7990	19852
287	8015	19816
288	8036	19771
289	8060	19735
290	8085	19698
291	8108	19660
292	8130	19618
293	8152	19577
294	8177	19541
295	8203	19511
296	8228	19476
297	8253	19442
298	8278	19408
299	8302	19373
300	8328	19340
301	8350	19299
302	8376	19269
303	8400	19233
304	8423	19194
305	8443	19149
306	8463	19104
307	8484	19063
308	8514	19041
309	8545	19021
310	8568	18983
311	8597	18958
312	8626	18933
313	8652	18903
314	8677	18869
315	8699	18830
316	8726	18801
317	8751	18767
318	8775	18734
319	8799	18699
320	8824	18666
321	8850	18636
322	8879	18611
323	8905	18580
324	8930	18548
325	8955	18514
326	8980	18483
327	9011	18463
328	9042	18442
329	9070	18415
330	9094	18380
331	9121	18352
332	9148	18323
333	9229	18403
334	9257	18376
335	9282	18344
336	9307	18311
337	9334	18281
338	9362	18255
339	9390	18229
340	9414	18193
341	9434	18152
342	9464	18128
343	9489	18096
344	9520	18074
345	9549	18050
346	9574	18017
347	9600	17986
348	9623	17951
349	9653	17927
350	9679	17897
351	9707	17870
352	9732	17838
353	9763	17817
354	9791	17790
355	9813	17753
356	9835	17715
357	9858	17678
358	9881	17643
359	9908	17615
360	9936	17587
361	9963	17560
362	9993	17536
363	10019	17507
364	10047	17479
365	10074	17452
366	10098	17418
367	10122	17384
368	10148	17353
369	10176	17328
370	10209	17310
371	10231	17272
372	10255	17238
373	10280	17207
374	10362	17271
375	10392	17246
376	10419	17218
377	10445	17187
378	10473	17161
379	10498	17129
380	10527	17104
381	10555	17077
382	10576	17038
383	10604	17011
384	10628	16978
385	10655	16948
386	10688	16930
387	10712	16896
388	10740	16869
389	10768	16843
390	10794	16813
391	10821	16784
392	10847	16754
393	10878	16732
394	10905	16703
395	10930	16671
396	10958	16644
397	10980	16608
398	11004	16575
399	11029	16544
400	11050	16507
401	11070	16468
402	11086	16424
403	11104	16382
404	11125	16345
405	11145	16306
406	11163	16264
407	11183	16226
408	11204	16190
409	11224	16152
410	11243	16112
411	11261	16071
412	11285	16040
413	11308	16007
414	11332	15974
415	11355	15941
416	11377	15907
417	11401	15874
418	11427	15845
419	11451	15813
420	11476	15783
421	11558	15831
422	11611	15839
423	11632	15802
424	11652	15764
425	11673	15729
426	11693	15691
427	11714	15655
428	11733	15617
429	11753	15580
430	11770	15539
431	11790	15502
432	11853	15521
433	11885	15500
434	11908	15467
435	11929	15431
436	11954	15401
437	11976	15366
438	12002	15338
439	12024	15304
440	12046	15269
441	12074	15243
442	12095	15207
443	12121	15179
444	12146	15149
445	12169	15116
446	12192	15083
447	12217	15054
448	12241	15022
449	12263	14989
450	12285	14955
451	12306	14920
452	12334	14893
453	12359	14864
454	12385	14834
455	12409	14804
456	12436	14776
457	12459	14744
458	12487	14718
459	12513	14690
460	12539	14660
461	12564	14631
462	12587	14599
463	12613	14570
464	12637	14539
465	12665	14513
466	12692	14485
467	12717	14456
468	12741	14425
469	12770	14400
470	12789	14364
471	12808	14328
472	12826	14290
473	12845	14255
474	12865	14219
475	12884	14184
476	12903	14147
477	12920	14110
478	12940	14074
479	12955	14035
480	12974	13999
481	12991	13961
482	13011	13927
483	13027	13888
484	13046	13853
485	13068	13821
486	13087	13786
487	13105	13749
488	13120	13710
489	13141	13677
490	13162	13645
491	13181	13610
492	13202	13577
493	13220	13541
494	13290	13558
495	13309	13523
496	13327	13488
497	13345	13452
498	13363	13416
499	13381	13381
500	13401	13347
501	13417	13310
502	13436	13275
503	13452	13239
504	13472	13205
505	13490	13170
506	13508	13135
507	13528	13102
508	13545	13066
509	13563	13031
510	13584	12999
511	13602	12965
512	13620	12930
513	13637	12894
514	13657	12862
515	13678	12829
516	13697	12796
517	13714	12761
518	13732	12726
519	13749	12692
520	13767	12657
521	13785	12623
522	13803	12589
523	13820	12554
524	13838	12520
525	13856	12486
526	13875	12453
527	13893	12420
528	13914	12389
529	13932	12355
530	13951	12322
531	13969	12289
532	13986	12254
533	14004	12221
534	14025	12190
535	14045	12158
536	14063	12125
537	14081	12091
538	14100	12060
539	14117	12025
540	14133	11991
541	14151	11958
542	14167	11923
543	14185	11890
544	14205	11859
545	14221	11825
546	14238	11791
547	14256	11758
548	14274	11726
549	14294	11695
550	14313	11663
551	14332	11632
552	14354	11602
553	14373	11571
554	14394	11541
555	14412	11509
556	14430	11477
557	14446	11443
558	14465	11411
559	14489	11384
560	14507	11352
561	14527	11321
562	14544	11289
563	14562	11257
564	14580	11225
565	14598	11194
566	14617	11163
567	14633	11130
568	14654	11100
569	14673	11069
570	14693	11039
571	14709	11006
572	14725	10973
573	14746	10943
574	14762	10911
575	14779	10879
576	14798	10848
577	14814	10816
578	14830	10783
579	14847	10751
580	14868	10722
581	14885	10691
582	14898	10656
583	14916	10625
584	14929	10591
585	14946	10559
586	14962	10527
587	14978	10494
588	14996	10464
589	15013	10432
590	15029	10401
591	15046	10369
592	15066	10340
593	15086	10311
594	15105	10282
595	15126	10253
596	15145	10223
597	15160	10191
598	15178	10161
599	15196	10131
600	15215	10101
601	15234	10072
602	15253	10042
603	15274	10014
604	15291	9983
605	15310	9954
606	15327	9923
607	15348	9895
608	15364	9864
609	15378	9831
610	15399	9804
611	15419	9775
612	15440	9748
613	15466	9723
614	15493	9699
615	15520	9675
616	15545	9649
617	15569	9623
618	15591	9596
619	15618	9572
620	15643	9547
621	15731	9560
622	15765	9540
623	15783	9510
624	15802	9481
625	15821	9452
626	15841	9423
627	15857	9393
628	15876	9364
629	15892	9333
630	15908	9303
631	15929	9275
632	15948	9246
633	15969	9218
634	15988	9190
635	16008	9162
636	16029	9134
637	16051	9107
638	16072	9079
639	16093	9052
640	16109	9022
641	16125	8991
642	16145	8964
643	16165	8936
644	16184	8907
645	16203	8879
646	16223	8851
647	16241	8822
648	16257	8792
649	16275	8763
650	16294	8735
651	16313	8707
652	16335	8680
653	16352	8651
654	16369	8622
655	16386	8592
656	16405	8564
657	16425	8537
658	16444	8509
659	16465	8482
660	16485	8454
661	16504	8426
662	16523	8398
663	16543	8371
664	16562	8343
665	16581	8315
666	16601	8288
667	16621	8260
668	16638	8232
669	16654	8203
670	16670	8173
671	16688	8145
672	16704	8116
673	16722	8088
674	16745	8062
675	16766	8036
676	16784	8008
677	16803	7980
678	16820	7951
679	16835	7922
680	16852	7894
681	16869	7865
682	16885	7837
683	16903	7808
684	16920	7781
685	16942	7755
686	16961	7727
687	16980	7700
688	16997	7672
689	17014	7644
690	17032	7616
691	17048	7588
692	17069	7561
693	17085	7533
694	17103	7505
695	17120	7477
696	17140	7451
697	17156	7422
698	17174	7395
699	17185	7365
700	17201	7337
701	17218	7309
702	17235	7281
703	17252	7253
704	17271	7227
705	17288	7199
706	17306	7172
707	17320	7143
708	17341	7117
709	17359	7090
710	17375	7062
711	17395	7036
712	17414	7009
713	17432	6982
714	17449	6955
715	17468	6928
716	17487	6902
717	17507	6876
718	17527	6850
719	17547	6823
720	17565	6797
721	17582	6770
722	17601	6743
723	17620	6717
724	17639	6690
725	17656	6663
726	17676	6637
727	17693	6610
728	17710	6583
729	17731	6558
730	17747	6531
731	17762	6503
732	17779	6476
733	17797	6449
734	17812	6422
735	17830	6395
736	17847	6368
737	17863	6341
738	17880	6315
739	17897	6288
740	17914	6261
741	17934	6236
742	17950	6209
743	17969	6183
744	17988	6157
745	18007	6131
746	18028	6106
747	18054	6082
748	18072	6056
749	18090	6030
750	18108	6004
751	18128	5978
752	18146	5952
753	18163	5925
754	18180	5899
755	18197	5873
756	18216	5847
757	18232	5821
758	18253	5795
759	18273	5770
760	18291	5744
761	18309	5718
762	18327	5692
763	18346	5667
764	18361	5640
765	18376	5613
766	18395	5588
767	18413	5562
768	18432	5536
769	18450	5511
770	18468	5485
771	18488	5460
772	18508	5435
773	18532	5411
774	18555	5387
775	18577	5362
776	18599	5338
777	18621	5313
778	18644	5289
779	18664	5264
780	18686	5239
781	18707	5215
782	18728	5190
783	18751	5166
784	18770	5140
785	18790	5116
786	18809	5090
787	18828	5065
788	18849	5040
789	18868	5015
790	18886	4990
791	18906	4965
792	18939	4943
793	18972	4922
794	19002	4900
795	19033	4878
796	19069	4856
797	19104	4835
798	19155	4818
799	19183	4795
800	19208	4772
801	19238	4749
802	19269	4727
803	19298	4704
804	19323	4680
805	19353	4658
806	19379	4634
807	19406	4611
808	19443	4590
809	19480	4569
810	19510	4546
811	19549	4526
812	19586	4505
813	19618	4482
814	19736	4480
815	19860	4478
816	19891	4455
817	19982	4445
818	20029	4426
819	20069	4405
820	20093	4380
821	20118	4356
822	20144	4332
823	20167	4307
824	20191	4283
825	20219	4259
826	20243	4234
827	20271	4211
828	20298	4187
829	20323	4162
830	20349	4138
831	20373	4113
832	20400	4089
833	20424	4065
834	20450	4041
835	20473	4016
836	20501	3992
837	20528	3968
838	20552	3943
839	20577	3919
840	20604	3895
841	20630	3871
842	20652	3846
843	20680	3822
844	20704	3797
845	20727	3773
846	20753	3748
847	20776	3724
848	20798	3699
849	20818	3673
850	20837	3648
851	20854	3622
852	20874	3597
853	20887	3571
854	20904	3545
855	20921	3519
856	20940	3494
857	20960	3469
858	20980	3443
859	21000	3418
860	21019	3393
861	21036	3367
862	21054	3342
863	21075	3317
864	21093	3292
865	21111	3266
866	21131	3241
867	21150	3216
868	21168	3191
869	21185	3165
870	21208	3141
871	21227	3116
872	21245	3090
873	21266	3065
874	21285	3040
875	21303	3015
876	21318	2989
877	21338	2965
878	21355	2939
879	21375	2914
880	21391	2889
881	21410	2864
882	21428	2839
883	21443	2813
884	21465	2789
885	21483	2764
886	21500	2739
887	21517	2713
888	21539	2689
889	21557	2664
890	21576	2639
891	21596	2614
892	21611	2589
893	21629	2564
894	21648	2539
895	21672	2515
896	21686	2490
897	21705	2465
898	21722	2440
899	21741	2415
900	21760	2391
901	21776	2365
902	21796	2341
903	21814	2316
904	21834	2292
905	21849	2266
906	21869	2242
907	21886	2217
908	21904	2192
909	21920	2167
910	21941	2143
911	21960	2118
912	21981	2094
913	22000	2070
914	22021	2045
915	22038	2021
916	22056	1996
917	22075	1971
918	22093	1947
919	22111	1922
920	22130	1898
921	22147	1873
922	22165	1849
923	22180	1824
924	22197	1799
925	22215	1775
926	22232	1750
927	22247	1726
928	22264	1701
929	22284	1677
930	22297	1652
931	22313	1628
932	22328	1603
933	22344	1578
934	22364	1554
935	22383	1530
936	22402	1506
937	22419	1481
938	22440	1457
939	22463	1433
940	22484	1409
941	22501	1385
942	22520	1361
943	22538	1337
944	22558	1312
945	22577	1288
946	22595	1264
947	22613	1240
948	22631	1216
949	22652	1192
950	22673	1168
951	22693	1144
952	22711	1120
953	22728	1095
954	22745	1071
955	22765	1047
956	22785	1023
957	22802	999
958	22817	975
959	22834	951
960	22851	927
961	22870	903
962	22886	879
963	22903	855
964	22922	831
965	22940	807
966	22957	783
967	22977	759
968	22999	735
969	23014	711
970	23033	687
971	23051	664
972	23068	640
973	23088	616
974	23103	592
975	23123	568
976	23141	544
977	23158	520
978	23175	497
979	23192	473
980	23209	449
981	23226	425
982	23244	401
983	23261	378
984	23282	354
985	23301	330
986	23321	307
987	23338	283
988	23356	259
989	23373	236
990	23390	212
991	23408	188
992	23428	165
993	23447	141
994	23469	117
995	23491	94
