iter	Passed	Remaining
0	99	99637
1	193	96779
2	268	89285
3	362	90380
4	457	91070
5	546	90594
6	640	90823
7	717	88935
8	798	87952
9	880	87153
10	958	86166
11	1035	85244
12	1111	84368
13	1195	84175
14	1277	83891
15	1354	83288
16	1433	82897
17	1517	82801
18	1607	83013
19	1693	82998
20	1786	83305
21	1866	82958
22	1980	84142
23	2082	84677
24	2179	85005
25	2262	84748
26	2348	84630
27	2417	83920
28	2498	83641
29	2579	83419
30	2670	83490
31	2744	83030
32	2816	82544
33	2893	82197
34	2953	81437
35	3021	80904
36	3095	80569
37	3160	80007
38	3241	79874
39	3307	79380
40	3374	78922
41	3454	78800
42	3519	78334
43	3597	78169
44	3680	78116
45	3747	77713
46	3828	77623
47	3903	77410
48	3986	77367
49	4061	77163
50	4156	77342
51	4245	77405
52	4314	77087
53	4411	77275
54	4490	77151
55	4561	76894
56	4631	76617
57	4711	76519
58	4784	76311
59	4852	76024
60	4920	75739
61	4997	75612
62	5071	75434
63	5168	75595
64	5250	75532
65	5325	75365
66	5388	75041
67	5454	74755
68	5539	74747
69	5606	74485
70	5704	74646
71	5775	74444
72	5858	74388
73	5927	74173
74	5999	73998
75	6068	73782
76	6139	73598
77	6214	73458
78	6283	73255
79	6362	73165
80	6436	73031
81	6503	72802
82	6571	72607
83	6637	72382
84	6701	72141
85	6756	71807
86	6841	71799
87	6904	71560
88	6978	71431
89	7061	71397
90	7193	71858
91	7273	71788
92	7341	71603
93	7413	71450
94	7497	71423
95	7577	71354
96	7654	71258
97	7743	71271
98	7828	71247
99	7917	71261
100	8002	71231
101	8070	71055
102	8135	70851
103	8210	70740
104	8300	70754
105	8377	70653
106	8453	70552
107	8525	70414
108	8592	70234
109	8651	69999
110	8725	69880
111	8783	69644
112	8850	69469
113	8925	69370
114	8992	69203
115	9052	68986
116	9118	68816
117	9174	68572
118	9235	68374
119	9292	68145
120	9357	67978
121	9449	68006
122	9538	68008
123	9617	67943
124	9688	67818
125	9750	67631
126	9818	67493
127	9882	67322
128	9948	67173
129	10031	67136
130	10099	66995
131	10180	66943
132	10247	66803
133	10323	66718
134	10390	66578
135	10477	66564
136	10553	66482
137	10617	66321
138	10686	66192
139	10750	66040
140	10819	65916
141	10888	65790
142	10957	65668
143	11029	65562
144	11108	65504
145	11186	65434
146	11263	65361
147	11364	65421
148	11444	65365
149	11530	65340
150	11601	65227
151	11670	65108
152	11732	64953
153	11817	64921
154	11899	64869
155	11970	64763
156	12044	64669
157	12114	64558
158	12201	64538
159	12275	64444
160	12338	64298
161	12418	64241
162	12504	64211
163	12585	64155
164	12672	64130
165	12745	64036
166	12823	63964
167	12888	63830
168	12956	63708
169	13013	63538
170	13082	63425
171	13150	63306
172	13224	63219
173	13292	63101
174	13355	62959
175	13418	62820
176	13479	62674
177	13537	62515
178	13608	62416
179	13679	62317
180	13736	62155
181	13807	62059
182	13882	61978
183	13963	61923
184	14052	61905
185	14129	61834
186	14210	61782
187	14280	61679
188	14347	61565
189	14411	61438
190	14489	61372
191	14547	61221
192	14625	61154
193	14684	61007
194	14746	60875
195	14810	60753
196	14880	60655
197	14978	60669
198	15062	60628
199	15135	60542
200	15206	60445
201	15276	60350
202	15343	60239
203	15407	60120
204	15459	59951
205	15523	59833
206	15586	59710
207	15660	59628
208	15735	59554
209	15799	59435
210	15888	59413
211	15973	59374
212	16057	59331
213	16123	59220
214	16188	59106
215	16267	59044
216	16349	58993
217	16424	58915
218	16506	58865
219	16570	58749
220	16639	58653
221	16727	58622
222	16806	58559
223	16864	58421
224	16928	58309
225	17031	58327
226	17118	58293
