iter	Accuracy	Logloss
0	0.8684782084	0.5442934568
1	0.8909696414	0.4070182726
2	0.8999951735	0.348980296
3	0.9035667745	0.3092294048
4	0.9046768666	0.2807366433
5	0.9123027173	0.2621375408
6	0.9139437232	0.2472025529
7	0.9252859694	0.2345195934
8	0.9291954245	0.2183472305
9	0.9359042425	0.2073331822
10	0.9366282156	0.2020298177
11	0.9359042425	0.1947721448
12	0.9350354747	0.1896336101
13	0.9363868913	0.1851290999
14	0.9381244269	0.1805367607
15	0.9385588108	0.1776812486
16	0.9389931947	0.1749594978
17	0.9387518703	0.1725754684
18	0.9393793137	0.1700779522
19	0.9395723732	0.1678466161
20	0.9398136976	0.1663686313
21	0.9410203195	0.1638519256
22	0.9405859356	0.1606874686
23	0.9409720546	0.1591993993
24	0.9411168493	0.1576255541
25	0.9418890873	0.156280499
26	0.9426130605	0.1534534538
27	0.9431439741	0.1513176026
28	0.9434335634	0.1504690768
29	0.9442540663	0.1487759494
30	0.9448815097	0.1469564517
31	0.9455089531	0.1452179156
32	0.9453641585	0.1439400474
33	0.9449297746	0.1430819077
34	0.945943337	0.141512215
35	0.9460881317	0.1406399583
36	0.9465225156	0.1395033467
37	0.9464259858	0.1381428085
38	0.9463777209	0.1376228324
39	0.9463294561	0.1368166034
40	0.9460881317	0.1362398373
41	0.9464259858	0.1359391926
42	0.9471016941	0.134981264
43	0.9472947536	0.1338147283
44	0.9480187268	0.1331707658
45	0.9482117863	0.1321366271
46	0.9480669917	0.131898243
47	0.9485496404	0.1307517137
48	0.9484531107	0.1298399034
49	0.9486461702	0.1294703469
50	0.9488392297	0.1290495655
51	0.949128819	0.128452708
52	0.9493218785	0.1279483537
53	0.9492253487	0.1274812338
54	0.9500458516	0.1267619189
55	0.9504319707	0.126142449
56	0.950287176	0.1260099124
57	0.9506250302	0.1256112662
58	0.9507215599	0.1249457788
59	0.9512042087	0.1241584862
60	0.9513007385	0.1236420373
61	0.9514455331	0.1230236568
62	0.9515420628	0.12252751
63	0.9514455331	0.1222186984
64	0.9516385926	0.1214881901
65	0.951879917	0.1212693261
