iter	Accuracy	Logloss
0	0.9295815435	0.6009332796
1	0.9424682658	0.5231880752
2	0.9414547034	0.4590217208
3	0.9423717361	0.4157438659
4	0.9429991795	0.3774762456
5	0.9438196824	0.3405700619
6	0.9437231527	0.3152306947
7	0.9437714175	0.2934523177
8	0.9435300932	0.273892979
9	0.9438679473	0.253337999
10	0.9446401853	0.2408277111
11	0.9448815097	0.229155065
12	0.9448332448	0.2195189519
13	0.9448815097	0.210869255
14	0.9444471258	0.2006623669
15	0.9451228341	0.1926177183
16	0.9454124234	0.1865802827
17	0.9461846614	0.1821334743
18	0.9469086346	0.1758791895
19	0.9472947536	0.1715857435
20	0.9480187268	0.1676273969
21	0.9477774024	0.1643706732
22	0.947922197	0.1610783937
23	0.9476808726	0.1580292617
24	0.9477774024	0.1555851339
25	0.9482600512	0.1534047666
26	0.9483565809	0.1504745857
27	0.9485013755	0.1487255504
28	0.9489840243	0.1471645971
29	0.9492253487	0.1454690079
30	0.9493701433	0.1433586977
31	0.9495632029	0.141822258
32	0.9497562624	0.1398302689
33	0.9497079975	0.1386537008
34	0.9499975868	0.137402495
35	0.9501906463	0.1364164743
36	0.9503837058	0.1355033885
37	0.950287176	0.1346214724
38	0.9505767653	0.1334730168
39	0.9511559438	0.1324746122
40	0.9513490033	0.131843259
41	0.9512042087	0.1310263201
42	0.951493798	0.1299048145
43	0.9516868575	0.1287707643
44	0.9516868575	0.1281810868
45	0.9516868575	0.1277310495
46	0.9521695063	0.1266878028
47	0.9523625658	0.1258823527
48	0.9528452145	0.1252451025
49	0.9525556253	0.1247589126
50	0.9526038901	0.1243288461
51	0.9524590955	0.1239546247
52	0.9527004199	0.1234990385
53	0.9527486848	0.1229122891
54	0.952652155	0.1222837387
55	0.9528934794	0.1220294265
56	0.9531348038	0.1212671998
57	0.9529900092	0.1207244679
58	0.9529417443	0.1203446309
59	0.9530865389	0.1198147117
60	0.9534726579	0.1194819589
61	0.9533761282	0.119074324
62	0.9534243931	0.1184626554
63	0.9534243931	0.1182498244
64	0.9534726579	0.117845277
65	0.9534243931	0.1176223791
66	0.9538105121	0.1172349034
67	0.9539070418	0.1169333904
68	0.9540518365	0.1166017489
69	0.9540518365	0.1161653645
70	0.9540518365	0.115830994
71	0.9541483662	0.1155675634
72	0.9543414257	0.1154032433
73	0.9546792799	0.1150493291
74	0.9545827501	0.1147053603
75	0.9547758096	0.1142718559
76	0.9545827501	0.1140979317
77	0.9546792799	0.1136677995
78	0.9545827501	0.1135320793
79	0.9547758096	0.1132395002
80	0.9548723394	0.1128217825
81	0.9547275448	0.1127091274
82	0.9545827501	0.1125985946
83	0.9545827501	0.1122401106
84	0.9548723394	0.1117341191
85	0.9547758096	0.1115197523
86	0.955017134	0.1113372647
87	0.9549688692	0.1108891418
88	0.9551619287	0.1106143522
89	0.9553549882	0.110411919
90	0.9553067233	0.1103218517
91	0.9551136638	0.110198196
92	0.9552101935	0.1097753607
93	0.9553549882	0.1096643576
94	0.9553549882	0.1094517499
95	0.9553067233	0.1091451688
96	0.9554032531	0.1088245949
97	0.9556445774	0.1084833053
98	0.9556928423	0.1083709215
99	0.955837637	0.1080675587
100	0.9557893721	0.1078980623
101	0.9557411072	0.1076941976
102	0.9559341667	0.107562148
103	0.9560789613	0.1072200811
104	0.9561754911	0.1069324742
105	0.9561272262	0.1067699982
106	0.9563202857	0.1065667125
107	0.9563202857	0.1063984229
108	0.9563685506	0.1063164117
109	0.9564650804	0.1061896906
110	0.9565616101	0.106103805
111	0.9568511994	0.1058635428
112	0.9567546696	0.1057305907
113	0.9568029345	0.1055734459
114	0.9567546696	0.105541842
115	0.9570442589	0.1052521843
116	0.9570442589	0.1050302533
117	0.956995994	0.1049557794
118	0.9571890535	0.1048280365
119	0.9571890535	0.1046645002
120	0.9570442589	0.1044638895
121	0.956995994	0.1043039173
122	0.9570442589	0.1041604005
123	0.9569477291	0.1041262603
124	0.9570442589	0.103945566
125	0.9571407886	0.1037726692
126	0.9570925238	0.1037323965
127	0.9568994643	0.1036482888
128	0.9568994643	0.1035828211
129	0.9570442589	0.1034914481
130	0.956995994	0.1033502217
131	0.9572373184	0.1031946073
132	0.9572855833	0.1031261137
133	0.9571890535	0.1030514291
134	0.9572373184	0.1030573413
135	0.9572855833	0.1029998273
136	0.9573338482	0.1029169082
137	0.9573338482	0.1028837573
138	0.9572855833	0.1028563584
139	0.9572855833	0.1028274421
140	0.9572855833	0.1027358195
141	0.9573338482	0.1026174632
142	0.9574303779	0.1025172383
143	0.957382113	0.102296216
144	0.9573338482	0.1021629383
145	0.9573338482	0.1020707764
146	0.9572855833	0.1019777025
147	0.9574303779	0.1019233808
148	0.9574786428	0.1018422015
149	0.9574786428	0.1017119039
150	0.9573338482	0.1016072475
151	0.9574786428	0.1014935582
152	0.9574786428	0.1013966229
153	0.9573338482	0.1013834299
154	0.9574303779	0.1012883446
155	0.9574786428	0.1012042748
156	0.9575269077	0.1011151927
157	0.9576234374	0.1010806681
158	0.9575751725	0.1010441007
159	0.9575269077	0.1010083617
160	0.9576234374	0.1009578509
161	0.9576717023	0.1008851222
162	0.9575751725	0.100739781
163	0.9576717023	0.1006689185
164	0.9577682321	0.1005888384
