iter	Accuracy	Logloss
0	0.8856846373	0.5286525864
1	0.896556301	0.4132739524
2	0.9034581785	0.3459848032
3	0.912507843	0.3002858634
4	0.9115425455	0.2810333582
5	0.9127732999	0.2580388809
6	0.9164776292	0.2392616622
7	0.9141247164	0.2245698249
8	0.9281094647	0.2150257039
9	0.9290747623	0.2055882773
10	0.9290747623	0.199908631
11	0.9329842174	0.1941481272
12	0.9318258603	0.1910027221
13	0.9330928134	0.1807703707
14	0.9339253825	0.1773471983
15	0.9356870505	0.1743927588
16	0.9349751436	0.1717044784
17	0.9360007722	0.1693331897
18	0.9377262416	0.165451588
19	0.9389690622	0.1623159101
20	0.9390897244	0.1611497398
21	0.9393069164	0.1595256742
22	0.9397171678	0.1549683089
23	0.9411771804	0.1528552992
24	0.9420700806	0.1509950531
25	0.9423234712	0.150197024
26	0.9429509146	0.1491016184
27	0.9433129012	0.14810504
28	0.9444109272	0.1460201691
29	0.9444833245	0.1450381363
30	0.9445557218	0.1439374816
31	0.9449177084	0.1427913879
32	0.9454727545	0.1416007903
33	0.9461967276	0.1408144626
34	0.9468603697	0.1391016644
35	0.9473792171	0.1380796801
36	0.9477291375	0.1373599471
37	0.9477291375	0.1364404173
38	0.9479463295	0.1356616504
39	0.9481755876	0.1352461211
40	0.9485375742	0.1342727229
41	0.948634104	0.1338375532
42	0.9495511366	0.1317151106
43	0.9497683286	0.1310125219
44	0.9502751098	0.1296173668
45	0.9502751098	0.1294341382
46	0.9503354409	0.1291948712
47	0.9506370964	0.1280440342
48	0.9511559438	0.1273536028
49	0.9513490033	0.1269072661
50	0.951276606	0.1262839769
51	0.9514334669	0.1253941295
52	0.9515903277	0.1250544826
53	0.9517351224	0.1245527931
54	0.9518437183	0.1238900263
55	0.9519281819	0.123604316
56	0.9520850427	0.123258767
57	0.9521815725	0.1229252228
58	0.9522177711	0.1225694685
59	0.9524590955	0.121969899
60	0.9526883537	0.1213537085
61	0.9526280226	0.1210805274
62	0.9528572808	0.1201206526
63	0.9531348038	0.1196791043
64	0.9531227376	0.1192544095
65	0.9537260486	0.1178374136
66	0.953858777	0.117610127
67	0.9541001014	0.1171958884
68	0.954244896	0.116876711
69	0.9542931609	0.1167698326
70	0.954739611	0.1164884747
71	0.9546913461	0.1162350095
72	0.9546068826	0.1161084602
73	0.9547999421	0.1154196589
74	0.95512573	0.1150980576
75	0.955234326	0.1148224717
76	0.9553067233	0.1146786457
77	0.9552946571	0.1143086733
78	0.9552222598	0.1141998081
79	0.9554635841	0.1135820924
80	0.9554877166	0.113379999
81	0.9554153193	0.1130479961
82	0.9557652396	0.1125936115
83	0.9558255707	0.1124733757
84	0.9559462329	0.1120230874
85	0.9559944978	0.1118633769
86	0.9562116898	0.1115021041
87	0.9563202857	0.1111827102
88	0.9565978088	0.1108065596
89	0.9566340074	0.1107062795
90	0.9566460737	0.1105014315
91	0.9569839278	0.1099349641
92	0.9570080602	0.1098313296
93	0.9569477291	0.1095707142
94	0.9570321927	0.1092056052
95	0.9569839278	0.1089263782
96	0.9570563251	0.1084002225
97	0.9571287224	0.1081941625
98	0.9571890535	0.1079823299
99	0.9572614508	0.1079118643
100	0.9574545104	0.1076583444
101	0.9574545104	0.1074654971
102	0.957707901	0.1067622214
103	0.957985424	0.1061181063
104	0.9579733578	0.1058635994
105	0.9580457551	0.1055791457
106	0.9582508808	0.1053304925
107	0.9581905497	0.1051290181
108	0.9583232782	0.1049730327
109	0.9583353444	0.104823005
110	0.9584560066	0.1045095133
111	0.9586731985	0.1043615506
112	0.9587697283	0.1041225506
113	0.9589024567	0.1038408276
114	0.9589145229	0.1036401653
115	0.9588783242	0.1035374558
116	0.9589386553	0.1032728077
117	0.9588179931	0.1031046119
118	0.9589507216	0.1025956701
119	0.958866258	0.1024341847
120	0.9588541918	0.1022723254
121	0.958866258	0.10216775
122	0.9589265891	0.102038407
123	0.9589145229	0.1019581275
124	0.9590593175	0.101598645
125	0.9592403108	0.1015482753
126	0.9592644433	0.1014375621
127	0.9592161784	0.101383363
128	0.9592885757	0.1010705133
129	0.9592644433	0.1010395602
130	0.9592403108	0.100930396
131	0.959360973	0.1007648908
132	0.9593127081	0.1006103125
133	0.9592644433	0.100552575
134	0.9592403108	0.1004434872
135	0.9594333703	0.1003349841
136	0.9595178339	0.100139847
137	0.9596264298	0.09992958324
138	0.9597108934	0.09963276402
139	0.9597108934	0.09949108305
140	0.9597229596	0.09932697078
141	0.9597832907	0.09926686166
142	0.959855688	0.09915685412
143	0.959855688	0.09891639304
144	0.9598315556	0.098513387
145	0.959964284	0.09840596315
146	0.9600849462	0.09827964854
147	0.9601573435	0.09818072679
148	0.9600366813	0.09810987034
149	0.9601452773	0.09803434587
150	0.9601935422	0.09797791427
151	0.960241807	0.09788476296
152	0.9602297408	0.09776066287
153	0.9602538733	0.09766322851
154	0.9601814759	0.09751516129
155	0.9602176746	0.0974363848
156	0.9603262706	0.09730189125
157	0.9603142044	0.09724780798
158	0.9603262706	0.09719381459
159	0.9602780057	0.09714379112
160	0.9603262706	0.09707140961
161	0.9604951976	0.09694964943
162	0.9606037936	0.09688790493
163	0.9606761909	0.0967258432
164	0.9606158598	0.09667995765
165	0.9606158598	0.09652726371
166	0.9607003234	0.09637082942
167	0.9606882572	0.0962893304
168	0.9605193301	0.09615072908
169	0.9606761909	0.09601979554
170	0.9607606545	0.0958883233
171	0.9609054491	0.09578237865
172	0.9609657802	0.095723023
173	0.9609657802	0.09569504162
174	0.9609778464	0.09565587863
175	0.9609899126	0.09559643633
176	0.9610261113	0.09555378444
177	0.9610381775	0.09548291498
178	0.9611467735	0.09534520381
179	0.9613639654	0.09502517647
180	0.9613639654	0.09491097481
181	0.9612795019	0.09483109265
182	0.9612915681	0.09480695125
183	0.9613518992	0.0940925766
184	0.9615208263	0.09395581058
185	0.9615208263	0.09381097023
186	0.9615811574	0.09365752507
187	0.9616897534	0.09341907647
188	0.9617500845	0.09330372762
189	0.9618224818	0.09323977515
190	0.961834548	0.09316773446
191	0.9618466142	0.09301619624
192	0.9619069453	0.0929510999
193	0.9620276075	0.09278540398
194	0.9620638062	0.09273262594
195	0.9620758724	0.09265040766
196	0.9620758724	0.09260974697
197	0.9621362035	0.09243027926
198	0.9621844684	0.09226836996
199	0.9621844684	0.09217269463
200	0.9622447995	0.09213455415
201	0.9623171968	0.09206183518
202	0.9623171968	0.09204645573
203	0.9623533954	0.09197701446
204	0.9624137265	0.09188647092
205	0.9624861238	0.09181106282
206	0.9625464549	0.09159274904
207	0.9626188523	0.09155521896
208	0.9625585212	0.09152850936
209	0.962715382	0.09145790836
210	0.9626550509	0.09142049922
211	0.9626912496	0.0913957034
212	0.9627998456	0.09133647802
213	0.9628722429	0.09107370938
214	0.9628481104	0.0909998382
215	0.9628963753	0.09033935651
216	0.9629929051	0.09024161555
217	0.9629929051	0.09017825901
218	0.9629687726	0.09015334254
219	0.9630049713	0.0901153731
220	0.9631618321	0.0900721185
221	0.9631135673	0.09002528306
222	0.9631497659	0.08998770367
223	0.9631859646	0.08994294436
224	0.9631738984	0.08988763611
225	0.9632342295	0.08979188519
226	0.9632462957	0.08972777041
227	0.9632583619	0.08969094217
228	0.9633669579	0.08963617169
229	0.9633669579	0.08961153192
230	0.9634755538	0.08950489756
231	0.963427289	0.08945325414
232	0.9634634876	0.08938228246
233	0.9634755538	0.08934019855
234	0.9634634876	0.08923398823
235	0.9635117525	0.08919795588
236	0.9634514214	0.08913422705
237	0.9634393552	0.08905117041
238	0.9634996863	0.08899660751
239	0.9634996863	0.0889425676
240	0.9635720836	0.08888296429
241	0.963596216	0.08883431836
242	0.9634996863	0.08875375448
243	0.9634876201	0.08870782102
244	0.9635358849	0.08866932238
245	0.9635117525	0.08861556828
246	0.963704812	0.08852509973
247	0.9636927458	0.08850619203
248	0.9636686134	0.0883986964
249	0.9636444809	0.08827123459
250	0.9637168782	0.08821619244
251	0.9637410107	0.08816142159
252	0.9636927458	0.08811296273
253	0.9637772093	0.08804481763
254	0.963813408	0.08796696515
255	0.9638375404	0.08793777073
256	0.9638375404	0.0878533283
257	0.9639702688	0.08770052358
258	0.9639099377	0.0876212342
259	0.9639461364	0.08755826393
260	0.9639702688	0.08753427688
