iter	Logloss
0	0.6044177089
1	0.4957010275
2	0.4440953418
3	0.3754265129
4	0.3496083595
5	0.3189207442
6	0.2953284737
7	0.2775578698
8	0.2616399724
9	0.2452385628
10	0.2333374639
11	0.2241054088
12	0.2112768999
13	0.2048987682
14	0.1993507857
15	0.1944620428
16	0.1901510992
17	0.1820543967
18	0.1786840336
19	0.1745467763
20	0.1719178531
21	0.1692570433
22	0.1640054972
23	0.1602961663
24	0.1573506313
25	0.1555314334
26	0.1533570229
27	0.1500397336
28	0.1482888913
29	0.146814259
30	0.1449699284
31	0.1428094714
32	0.1413508917
33	0.1402425942
34	0.1389840498
35	0.1382587929
36	0.1373805138
37	0.1356154794
38	0.1346716772
39	0.1337500582
40	0.1326926705
41	0.1318956418
42	0.1312368256
43	0.1304283869
44	0.1296935256
45	0.128991873
46	0.1284757883
47	0.1277964401
48	0.1271152266
49	0.1264834831
50	0.1258161329
51	0.1246743211
52	0.1242411747
53	0.1235609586
54	0.1230941064
55	0.1220879832
56	0.1217057679
57	0.1212426745
58	0.1209509546
59	0.1201482259
60	0.119589787
61	0.1193108625
62	0.1188167866
63	0.1183252039
64	0.1177834977
65	0.1175459388
66	0.1168766656
67	0.1164467663
68	0.1161132072
69	0.1157836144
70	0.1153935462
71	0.1151893844
72	0.1148482268
73	0.1146338348
74	0.1140856708
75	0.1136284387
76	0.1132190881
77	0.1128618051
78	0.112332982
79	0.1118715521
80	0.1116856134
81	0.1112524344
82	0.1107846432
83	0.1106136907
84	0.1102756633
85	0.1099852122
86	0.1096234067
87	0.1094799468
88	0.1092121282
89	0.1089438194
90	0.1087862322
91	0.1085724943
92	0.1084006846
93	0.1082463577
94	0.1079210148
95	0.1078091367
96	0.1073805847
97	0.1070576095
98	0.1067646968
99	0.1066299696
100	0.10644801
101	0.1062303713
102	0.1059105296
103	0.1057851141
104	0.1056597912
105	0.1051928003
106	0.1048688008
107	0.1047878636
108	0.1046046962
109	0.1043434801
110	0.1041412107
111	0.1039711366
112	0.1038487368
113	0.1036505661
114	0.1035241672
115	0.1032782605
116	0.1031544654
117	0.1030567985
118	0.1029120611
119	0.1028416795
120	0.1027497035
121	0.102509361
122	0.1023221199
123	0.1021305976
124	0.1016591149
125	0.101479447
126	0.1013583494
127	0.1010868976
128	0.1008767685
129	0.100751615
130	0.10048129
131	0.1003379867
132	0.1002433632
133	0.1000571869
134	0.09989752809
135	0.09967223706
136	0.09939939615
137	0.0993093487
138	0.09906263329
139	0.09893666242
140	0.09878117369
141	0.09864269183
142	0.09839845514
143	0.09832439941
144	0.09809284973
145	0.0978541001
146	0.09760351992
147	0.09740241453
148	0.09706710014
149	0.09685510556
150	0.0966878327
151	0.09660237741
152	0.0965040702
153	0.09635842709
154	0.09619578736
155	0.09611389458
156	0.09606437727
157	0.09594881366
158	0.09573279058
159	0.09559058261
160	0.09557163596
161	0.09540642597
162	0.09522685075
163	0.09503824751
164	0.09477839078
165	0.09469489737
166	0.09429298827
167	0.09422168839
168	0.09412621255
169	0.09407742852
170	0.09396621731
171	0.09386779583
172	0.09378039947
173	0.09365466601
174	0.09354311322
175	0.09345116433
176	0.09338322216
177	0.09325733962
178	0.09316788861
179	0.09305317239
180	0.09296763878
181	0.09283903736
182	0.09276747662
183	0.09265279035
184	0.09254000726
185	0.09244733463
186	0.09228789024
187	0.09222024944
188	0.0921428201
189	0.09206561032
190	0.09192114347
191	0.09187902356
192	0.09176759897
193	0.09170405908
194	0.09163200545
195	0.09157960186
196	0.09151429732
197	0.09132425566
198	0.09106237914
199	0.09096927692
200	0.090846258
201	0.09076111718
202	0.09069394068
203	0.09057165078
204	0.09045046409
205	0.0903868607
206	0.09030287117
207	0.09017491362
208	0.09012083434
209	0.09007486387
210	0.08986767192
211	0.08973135919
212	0.08961149226
213	0.08954405517
214	0.08948814254
215	0.08939908928
216	0.08927565724
217	0.08922703798
218	0.08915640493
219	0.08909142859
220	0.08901305386
221	0.08878858783
222	0.08862540748
223	0.08859742645
224	0.08856581196
225	0.08842123574
226	0.08835962758
227	0.08830359323
228	0.0882264738
229	0.08813132188
230	0.08802964503
231	0.08798736704
232	0.08792179467
233	0.08785979914
234	0.08784841565
235	0.08776728393
236	0.08768768029
237	0.08763368668
238	0.08754927005
239	0.08751224179
240	0.08746108272
241	0.08732571052
242	0.08725492308
243	0.08717567034
244	0.0870608863
245	0.08684939749
246	0.08675187977
247	0.08668097441
248	0.08660613069
249	0.0865226667
250	0.08646763657
251	0.08640148573
252	0.08627911321
253	0.08619855932
254	0.08613035507
255	0.08601696348
256	0.08594786027
257	0.08589488651
258	0.08586949733
259	0.08579058504
260	0.0857183124
261	0.08562546853
262	0.08555664113
263	0.08548844311
264	0.08539828966
265	0.08536840424
266	0.08533091397
267	0.08523526649
268	0.08505348057
269	0.08503284227
270	0.08493061707
271	0.08484734278
272	0.0847565498
273	0.08454286144
274	0.08450856604
275	0.08444399078
276	0.08436082059
277	0.08427820147
278	0.08422838685
279	0.08412749654
280	0.08405268165
281	0.08402305742
282	0.08398165394
283	0.08389838336
284	0.08379264141
285	0.08368815251
286	0.0835272333
287	0.08348758351
288	0.08343529354
289	0.08339858953
290	0.08334697911
291	0.08327093776
292	0.0832391042
293	0.08317612095
294	0.08310240238
295	0.08305344892
296	0.08294839885
297	0.08287458701
298	0.08282363645
299	0.08276376406
300	0.08270394038
301	0.08252451272
302	0.08251501727
303	0.08242869143
304	0.08235909848
305	0.08229309234
306	0.08224685225
307	0.0822058122
308	0.08213971847
309	0.08206577435
310	0.08203360015
311	0.08196251899
312	0.08189340067
313	0.08185269203
314	0.08181441314
315	0.08169887913
316	0.08161388208
317	0.08157405484
318	0.08149314946
319	0.08143861671
320	0.08139295748
321	0.08132726999
322	0.08128637698
323	0.08121057979
324	0.08112576633
325	0.08108688268
326	0.08099703256
327	0.08095406675
328	0.0808689917
329	0.08074969157
330	0.08067447995
331	0.08055965237
332	0.08051486674
333	0.08044100003
334	0.08036884489
335	0.08032682201
336	0.08028994343
337	0.08024903226
338	0.08017300839
339	0.0800178894
340	0.07995114375
341	0.07988221832
342	0.0798623086
343	0.07982176609
344	0.07975898598
345	0.07970915878
346	0.07963336286
347	0.07955839908
