iter	Logloss
0	0.6010458985
1	0.5089514089
2	0.4604933322
3	0.3984450208
4	0.3617904511
5	0.3284313844
6	0.3031918549
7	0.282355771
8	0.2651629182
9	0.2522572529
10	0.2371443416
11	0.2235599915
12	0.2162899337
13	0.2071618474
14	0.2000229614
15	0.1947752986
16	0.1905109039
17	0.1853579725
18	0.1821504988
19	0.1784728151
20	0.1747255572
21	0.1713399431
22	0.1686057424
23	0.165684301
24	0.1634682634
25	0.1612776924
26	0.1574363526
27	0.1557165906
28	0.1532577285
29	0.1515014749
30	0.1493080076
31	0.1476621252
32	0.1455169224
33	0.1440476025
34	0.1429340023
35	0.1412376774
36	0.1401431923
37	0.1391346435
38	0.1372017356
39	0.1361024359
40	0.1348020573
41	0.1340602485
42	0.1332651304
43	0.1321291141
44	0.1310976119
45	0.1305897319
46	0.1297837257
47	0.128990298
48	0.1283726083
49	0.1276332596
50	0.1265842621
51	0.1262236088
52	0.1255222378
53	0.1249399447
54	0.1241889193
55	0.123313583
56	0.1228816055
57	0.1222205338
58	0.1215847202
59	0.1212357879
60	0.1202124026
61	0.1198112279
62	0.1195094513
63	0.1193650122
64	0.1189187566
65	0.1180917105
66	0.1172897008
67	0.1161093261
68	0.1157326691
69	0.1149465849
70	0.1144994795
71	0.1142105095
72	0.1136805934
73	0.1133624649
74	0.1130443836
75	0.1129206434
76	0.112519905
77	0.112064533
78	0.1117460249
79	0.111452868
80	0.1112185838
81	0.1110030323
82	0.1106793391
83	0.1105232814
84	0.1102656646
85	0.1099378751
86	0.1097441106
87	0.1092169674
88	0.108954594
89	0.1088446574
90	0.1085649462
91	0.1080371365
92	0.1075666971
93	0.1070090706
94	0.106903503
95	0.1064886426
96	0.1063075889
97	0.1059675666
98	0.1056696243
99	0.1052687856
100	0.1050825193
101	0.1048737619
102	0.1047409619
103	0.1045733269
104	0.1044550105
105	0.1042401906
106	0.1039863548
107	0.1039010618
108	0.1037023039
109	0.1035468069
110	0.1032386331
111	0.1029894588
112	0.1027761996
113	0.1025615028
114	0.1023551526
115	0.1022798689
116	0.1020817091
117	0.1018328098
118	0.1016984477
119	0.1015452736
120	0.1013878245
121	0.1011696813
122	0.101124156
123	0.1009480503
124	0.1007322184
125	0.1006462553
126	0.1005053655
127	0.1004048791
128	0.1003236554
129	0.1001854824
130	0.1000835161
131	0.09997904487
132	0.09988838151
133	0.09967271006
134	0.09953640762
135	0.09942780591
136	0.09932151664
137	0.09926427027
138	0.09920792721
139	0.09908914268
140	0.09872550367
141	0.0986174997
142	0.09848866417
143	0.09842247896
144	0.0982904573
145	0.09807200333
146	0.09796289926
147	0.0978796492
148	0.09774886073
149	0.09757677373
150	0.09739604603
151	0.09727899549
152	0.09718980547
153	0.09706845632
154	0.09689736305
155	0.09655370583
156	0.09644225342
157	0.09635413666
158	0.09619204163
159	0.09608488875
160	0.09578779542
161	0.09572961317
162	0.09565219527
163	0.0955504585
164	0.09537513703
165	0.09529263944
166	0.09511024143
167	0.09503132876
168	0.09481711625
169	0.09472126704
170	0.09446572337
171	0.09430158922
172	0.0939892313
173	0.09390051274
174	0.09364984942
175	0.09351775668
176	0.09343133428
177	0.09334254986
178	0.09325443213
179	0.09319283607
180	0.09311638524
181	0.09301109864
182	0.09287960857
183	0.09278978452
184	0.09267963738
185	0.09244216751
186	0.09228465086
187	0.09223825258
188	0.09211485939
189	0.09198386027
190	0.09195071692
191	0.09174754114
192	0.09165131007
193	0.09154056548
194	0.09142521838
195	0.09131445597
196	0.09110661245
197	0.09096021721
198	0.09075443146
199	0.09054333489
200	0.09049185926
201	0.09040046477
202	0.09029722526
203	0.09020878675
204	0.09014451612
205	0.09005553048
206	0.08999512572
207	0.08983232469
208	0.08972922649
209	0.08968913454
210	0.08961547971
211	0.08958798598
212	0.08944462001
213	0.08937061253
214	0.08928844813
215	0.0892201238
216	0.08916940466
217	0.08910589625
218	0.08906008633
219	0.08896272555
220	0.08887445465
221	0.08882031288
222	0.08870646536
223	0.08861678419
224	0.08858301992
225	0.08849053094
226	0.08828174493
227	0.08822211189
228	0.08807104089
229	0.0879831345
230	0.08790918583
231	0.08781391735
232	0.08777031386
233	0.0877001982
234	0.0876241174
235	0.08755748264
236	0.08752281851
237	0.08741984247
238	0.08733947438
239	0.08726047163
240	0.08713636092
241	0.08706362711
242	0.08701291752
243	0.08682877148
244	0.08679104765
245	0.08663806896
246	0.08652637526
247	0.08643728785
248	0.08636418426
249	0.0862943608
250	0.0862235033
251	0.08606197172
252	0.08593806912
253	0.08585942598
254	0.08573873095
255	0.085670027
256	0.08557716734
257	0.08550029357
258	0.08542239712
259	0.08534581882
260	0.08524578689
261	0.08514476125
262	0.08500851282
263	0.08496650429
264	0.08489027118
265	0.08484971655
266	0.08475210512
267	0.08470521708
268	0.08465866232
269	0.08453903407
270	0.08445776619
271	0.08437635679
272	0.08435580846
273	0.08429801703
274	0.08422462939
275	0.0840562895
276	0.08395862727
277	0.08388764231
278	0.08375252885
279	0.08367102918
