iter	Logloss
0	0.5407303156
1	0.4541987695
2	0.3894097578
3	0.3397442157
4	0.2983133786
5	0.2735271913
6	0.2529724986
7	0.2382867441
8	0.2307993856
9	0.2236562857
10	0.2136042355
11	0.2077166536
12	0.1983874364
13	0.1936347052
14	0.1900962496
15	0.1843028993
16	0.1803319502
17	0.1721628797
18	0.1673063427
19	0.1614467155
20	0.1600633679
21	0.1587465846
22	0.1572948004
23	0.1557499591
24	0.1545654371
25	0.1520144271
26	0.1512083249
27	0.1499071824
28	0.1488454468
29	0.1470553805
30	0.1465180962
31	0.1461285336
32	0.1446117336
33	0.143905265
34	0.1431914538
35	0.1419317194
36	0.1412455756
37	0.1404856115
38	0.1401583453
39	0.1390286536
40	0.1386707058
41	0.1378958429
42	0.1373956713
43	0.1369716215
44	0.1364313637
45	0.1358999675
46	0.1352621658
47	0.1346278752
48	0.1342344148
49	0.1335009453
50	0.1328149745
51	0.1325703
52	0.1321401006
53	0.1319631944
54	0.1317561646
55	0.1310514636
56	0.1306771699
57	0.1303621769
58	0.1301804689
59	0.1301334893
60	0.1294614821
61	0.1293253857
62	0.1288292242
63	0.1284979128
64	0.128312412
65	0.1282042555
66	0.1276974114
67	0.1273548376
68	0.1271882052
69	0.1269968972
70	0.1266560836
71	0.1263234935
72	0.1261711836
73	0.1257810475
